board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
402.6528015136719,251.88133239746094,1,1,100.0,4886.559055621302,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
200.11605834960938,150.2972869873047,1,1,100.0,5576.59795456,0.0,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
1.0614766173238505e-13,0.0,1,1,100.0,7238.257978698224,0.0,24.520408630371094,0.0,118.11964273566018,0.0,0.0,0.0,0.0
507.1858215332031,253.2181854248047,1,1,100.0,4887.876771597633,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
250.14418029785156,48.88199996948242,1,1,100.0,3631.932858314043,0.0,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
560.4395751953125,253.8955535888672,1,1,100.0,3398.642304000001,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
403.1660461425781,201.21563720703125,1,1,100.0,4446.175330555556,0.0,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
403.2596435546875,150.16146850585938,1,1,100.0,4250.779264,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
454.421875,201.1567840576172,1,1,100.0,4857.223424,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
300.3564758300781,200.57192993164062,1,1,100.0,3844.11905536,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
199.41883850097656,99.61641693115234,1,1,100.0,5285.789404159999,0.0,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
351.4346618652344,150.1961212158203,1,1,100.0,2834.641664,0.0,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
249.91053771972656,149.9363555908203,1,1,100.0,5964.59969024,0.0,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
199.35723876953125,49.258113861083984,1,1,100.0,4963.287663888889,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
300.26641845703125,99.19227600097656,1,1,100.0,2554.8560416666664,0.0,24.255207061767578,0.0,127.00221454762118,0.0,0.0,0.0,0.0
249.14712524414062,99.22759246826172,1,1,100.0,4674.179308333333,0.0,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
149.29197692871094,99.6365966796875,1,1,100.0,4851.111530555556,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
351.6939392089844,200.9042205810547,1,1,100.0,3991.1538358809994,0.0,24.020858764648438,0.0,68.65857557508748,0.0,0.0,0.0,0.0
149.03126525878906,-1.0735912322998047,1,1,100.0,6719.07598336,0.0,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
454.65838623046875,252.550048828125,1,1,100.0,3905.2554854399996,0.0,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
149.43617248535156,49.63393020629883,1,1,100.0,3302.449375,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
300.8735656738281,150.25192260742188,1,1,100.0,5396.523322222221,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
424.4791259765625,188.91604614257812,1,1,100.0,6757.924556213018,0.0,24.520408630371094,0.0,143.55573830397725,0.0,0.0,0.0,0.0
-1.2862714365846628e-13,0.0,2,2,100.0,3675.6140416000003,52.00703743999975,24.510204315185547,0.0,118.14874100048632,0.0,0.0,0.0,0.0
243.6414337158203,146.3123779296875,1,1,100.0,3616.489308333333,0.0,24.255207061767578,0.0,60.92669776050562,0.0,0.0,0.0,0.0
288.0115051269531,96.30036163330078,1,1,100.0,2480.5222222222224,0.0,24.010414123535156,0.0,126.75271200254454,0.0,0.0,0.0,0.0
348.52789306640625,250.0297088623047,5,5,100.0,4495.855411225097,70.41815862594667,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
398.297607421875,249.67745971679688,7,7,100.0,4919.267236179206,120.87114842275174,24.765199661254883,1.9073486328125e-06,115.72191883995012,0.0,0.0,0.0,0.0
-1.0970347893990429e-13,5.4851739469952143e-14,9,9,100.0,3584.2897794844444,97.08992035872593,24.510204315185547,0.0,118.14874100048632,0.0,0.0,0.0,0.0
349.7918395996094,149.8138885498047,4,4,100.0,2769.6824512,70.82096687709685,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
400.20245361328125,200.4310302734375,7,7,100.0,4213.044575085715,31.30712886726531,24.51020622253418,1.9073486328125e-06,86.85404423514197,0.0,0.0,0.0,0.0
502.0049743652344,251.3297119140625,2,2,100.0,4838.751367680001,89.58783231999996,24.510204315185547,0.0,137.98777119730573,0.0,0.0,0.0,0.0
553.75341796875,251.6255645751953,9,9,100.0,3150.6294681599998,216.31353960641636,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
248.63050842285156,149.54783630371094,2,2,100.0,3432.124986111111,20.26901111111124,24.5,0.0,60.79679267856159,0.0,0.0,0.0,0.0
198.86106872558594,149.57144165039062,4,4,100.0,3881.4684208333333,47.30327145721414,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
348.77618408203125,199.78050231933594,9,9,100.0,3937.562530247827,55.91359202933814,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
401.05181884765625,149.7698211669922,9,9,100.0,3974.894782008889,171.00520252822102,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
450.574462890625,200.02902221679688,9,9,100.0,4538.49580088889,182.56662112777656,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
298.1803894042969,199.46624755859375,9,9,100.0,3729.857427911111,109.16392846676021,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
148.70201110839844,-1.774015188217163,2,2,100.0,6369.0637952,172.34846975999926,24.265411376953125,0.0,148.69536811884896,0.0,0.0,0.0,0.0
199.04759216308594,99.6021499633789,9,9,100.0,5007.525893688889,71.56660154758025,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
199.3551025390625,49.25571060180664,8,8,100.0,4941.468961111112,131.43625965919824,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
299.5335693359375,99.17706298828125,2,2,100.0,2501.2942388888887,4.345583333333252,24.255207061767578,0.0,127.00221454762118,0.0,0.0,0.0,0.0
248.60003662109375,99.2135238647461,7,7,100.0,4513.566610317461,130.68382992205866,24.255205154418945,1.9073486328125e-06,55.412656496508085,0.0,0.0,0.0,0.0
149.0995635986328,99.62351989746094,6,6,100.0,4728.235200925926,100.1463105028608,24.255205154418945,1.9073486328125e-06,88.84009511476224,0.0,0.0,0.0,0.0
449.5423278808594,250.32437133789062,4,4,100.0,3783.92721408,88.99495340469801,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
149.43507385253906,49.63274383544922,6,6,100.0,3218.2643439814815,30.018220188599557,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
299.4073791503906,149.86448669433594,6,6,100.0,5181.200175925926,69.32824464252656,24.01042938232422,0.0,36.402266412958404,0.0,0.0,0.0,0.0
50.0,5.5221987735592365e-14,9,9,100.0,3436.4252400548694,55.045708570171165,24.0,0.0,79.07591289387686,0.0,0.0,0.0,0.0
339.7674560546875,243.3021240234375,10,10,100.0,4384.058188395014,160.63521119500896,24.785171508789062,0.0,163.29440437443046,0.0,0.0,0.0,0.0
387.2149353027344,242.4568328857422,9,9,100.0,4930.867998422091,122.89015495339113,24.765201568603516,0.0,115.72191883995009,0.0,0.0,0.0,0.0
197.00491333007812,147.86227416992188,5,5,100.0,5352.646479871999,53.262804889398396,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
484.3607482910156,242.63790893554688,11,11,100.0,4471.435120774311,484.68214912876317,24.51484489440918,0.00908922404050827,137.63447969168192,0.0,0.0,0.0,0.0
390.0203857421875,195.45750427246094,7,7,100.0,4137.056497371429,137.24975072905133,24.51020622253418,1.9073486328125e-06,86.85404423514197,0.0,0.0,0.0,0.0
-0.03524942323565483,0.032967958599328995,13,13,100.0,3548.8345611815384,72.22444672433053,24.510202407836914,1.9073486328125e-06,118.14874100048632,0.0,0.0,0.0,0.0
248.1024169921875,49.39417266845703,8,8,100.0,3405.1486729751396,163.70722720947518,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
533.3255615234375,242.72579956054688,11,11,100.0,3248.962970065455,258.18634231472066,24.509992599487305,1.9073486328125e-06,193.107483024351,0.0,0.0,0.0,0.0
99.99980163574219,50.07054138183594,13,13,100.0,4743.3363880341885,87.68746539462938,24.5,0.0,66.7026985960838,0.0,0.0,0.0,0.0
340.9346923828125,195.1969451904297,10,10,100.0,3951.462282986112,63.317015715213465,24.265636444091797,0.0,68.71362674171698,0.0,0.0,0.0,0.0
391.8582763671875,146.94827270507812,12,12,100.0,3969.0533593599994,158.38196741938066,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
437.7920837402344,194.7211456298828,11,11,100.0,4623.37532416,157.08272452810073,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
292.2999572753906,195.2523193359375,13,13,100.0,3711.835885883076,112.1860381614149,24.265411376953125,0.0,111.32076401103252,0.0,0.0,0.0,0.0
435.8956604003906,242.5576629638672,5,5,100.0,3918.2878402560004,132.83174048499856,24.265411376953125,0.0,104.78221461679456,0.0,0.0,0.0,0.0
50.00019073486328,49.92920684814453,13,13,100.0,4949.373218658462,131.4990025236021,24.265411376953125,0.0,131.80786205685905,0.0,0.0,0.0,0.0
197.364501953125,98.84941101074219,12,12,100.0,4994.941137493333,146.83933481874055,24.265411376953125,0.0,17.31509457092279,0.0,0.0,0.0,0.0
148.86318969726562,99.24047088623047,3,3,100.0,8163.818371413335,138.82465786424515,24.265411376953125,0.0,88.57941352255614,0.0,0.0,0.0,0.0
245.27420043945312,147.32177734375,11,11,100.0,5735.982035593939,762.0074989529371,24.26446533203125,0.0029938500374555588,60.583104080263176,0.0,0.0,0.0,0.0
99.96479797363281,-0.03758391737937927,13,13,100.0,3716.804566452992,74.46565407441632,24.25520896911621,1.9073486328125e-06,95.0739843490321,0.0,0.0,0.0,0.0
198.3461456298828,49.619384765625,12,12,100.0,4946.064937962964,108.94324874130268,24.25520896911621,1.9073486328125e-06,99.97030809195299,0.0,0.0,0.0,0.0
295.3023986816406,98.38267517089844,2,2,100.0,2322.8372638888886,95.97226666666666,24.255207061767578,0.0,127.00221454762118,0.0,0.0,0.0,0.0
245.8306427001953,98.4443359375,12,12,100.0,4548.5585715277775,144.43798018787447,24.25520896911621,1.9073486328125e-06,55.4126564965081,0.0,0.0,0.0,0.0
343.3296813964844,147.5201416015625,1,1,100.0,2930.572222222222,0.0,24.255207061767578,0.0,96.22402246840443,0.0,0.0,0.0,0.0
294.00726318359375,147.09913635253906,2,2,100.0,8493.21380096,104.70086400000037,24.031227111816406,0.0,36.33524459804833,0.0,0.0,0.0,0.0
149.4921875,-0.43554940819740295,8,8,100.0,6183.28205568,161.66283020962007,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
149.10040283203125,49.84831619262695,8,8,100.0,3172.9067604166667,48.65885078283011,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
50.070457458496094,0.004866178147494793,13,13,100.0,6348.603985042734,152.9015350011552,24.010433197021484,3.814697265625e-06,79.26301155015496,0.0,0.0,0.0,0.0
339.2867431640625,242.97999572753906,2,2,100.0,4439.75934841217,48.03243934035936,25.01999282836914,0.0,163.1318485152424,0.0,0.0,0.0,0.0
342.8372802734375,147.18524169921875,2,2,100.0,2771.786176,42.017103359999965,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
196.51007080078125,147.5306854248047,8,8,100.0,3926.398254861111,89.42076584319206,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
149.3094482421875,-0.44028112292289734,1,1,100.0,6576.89217536,0.0,24.265411376953125,0.0,148.3503033363936,0.0,0.0,0.0,0.0
341.1130065917969,195.20355224609375,1,1,100.0,4012.0792627177843,0.0,24.020858764648438,0.0,68.65857557508748,0.0,0.0,0.0,0.0
294.32110595703125,147.4268035888672,11,11,100.0,5134.640048232323,123.26685459382277,24.01043128967285,1.9073486328125e-06,36.402266412958404,0.0,0.0,0.0,0.0
295.6199951171875,98.71735382080078,4,4,100.0,2380.8772944444445,103.25162394987636,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
343.8742370605469,246.46914672851562,1,1,100.0,4403.073990756627,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
391.5171203613281,245.1263885498047,2,2,100.0,4849.460911242603,192.81028639053238,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
197.73947143554688,148.59852600097656,2,2,100.0,5582.59198208,99.46852607999972,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
488.1505432128906,244.3871307373047,1,1,100.0,4904.538802366864,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
247.40399169921875,49.91769790649414,2,2,100.0,3613.8779159529477,77.08648171294749,24.010421752929688,0.4997825622558594,167.69354489663579,0.0,0.0,0.0,0.0
343.6685485839844,147.5054473876953,2,2,100.0,2757.08259328,129.80547072000036,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
392.3009338378906,196.47042846679688,1,1,100.0,4408.82937344,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
536.3652954101562,244.01478576660156,2,2,100.0,3438.867392,53.22540799999979,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
246.18841552734375,147.90621948242188,1,1,100.0,3510.669930555555,0.0,24.5,0.0,60.79679267856159,0.0,0.0,0.0,0.0
343.40142822265625,196.50469970703125,2,2,100.0,3920.0122028579062,118.90997005465101,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
392.05517578125,147.133544921875,2,2,100.0,4227.07181056,25.525350400000207,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
439.52587890625,195.4252471923828,2,2,100.0,4775.419584000001,172.4656,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
294.63238525390625,196.86273193359375,2,2,100.0,3697.4346751999997,133.1233894400002,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
440.1048278808594,244.7651824951172,2,2,100.0,3646.30036992,162.26414592000015,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
50.0,-5.867439238464722e-14,2,2,100.0,6190.9585408,48.168509439999525,24.265411376953125,0.0,79.50668210911583,0.0,0.0,0.0,0.0
197.73193359375,98.94300079345703,2,2,100.0,5045.27299584,30.26726400000007,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
198.34072875976562,49.947086334228516,2,2,100.0,5120.631319444445,24.591788888888914,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
148.2806396484375,98.96041870117188,2,2,100.0,4705.491461111111,58.737861111111215,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
149.71517944335938,0.6475876569747925,2,2,100.0,6657.29133056,21.83697919999986,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
246.99195861816406,98.91976928710938,2,2,100.0,6688.59560448,143.7380044800002,24.020824432373047,0.0,55.87933428379404,0.0,0.0,0.0,0.0
149.2662353515625,49.976478576660156,2,2,100.0,3250.837063888889,36.876199999999926,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
295.4523010253906,147.8831787109375,2,2,100.0,5216.402544444444,107.65655555555531,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
295.5218200683594,98.8732681274414,1,1,100.0,2421.807988888889,0.0,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
242.44784545898438,97.29475402832031,1,1,100.0,4663.214663888888,0.0,24.5,0.0,55.38275905008706,0.0,0.0,0.0,0.0
426.5567932128906,237.28704833984375,1,1,100.0,3864.5847961600007,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
512.9044799804688,233.58815002441406,1,1,100.0,3571.95218944,0.0,24.03060531616211,0.0,193.0223432662654,0.0,0.0,0.0,0.0
288.49005126953125,96.62820434570312,2,2,100.0,2364.3287527777775,92.23355555555531,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
345.40496826171875,247.49891662597656,19,19,100.0,4462.691580370914,128.039053091253,24.78516960144043,1.9073486328125e-06,163.29440437443046,0.0,0.0,0.0,0.0
392.5485534667969,245.81956481933594,20,20,100.0,4916.293411124261,91.88253625351301,24.765201568603516,0.0,115.72191883995008,0.0,0.0,0.0,0.0
198.75689697265625,149.2826385498047,14,14,100.0,5459.9467512685715,111.32084604050951,24.755001068115234,3.814697265625e-06,128.86354216767444,0.0,0.0,0.0,0.0
392.3471374511719,196.49468994140625,19,19,100.0,4155.35187887158,140.450144907891,24.510202407836914,1.9073486328125e-06,86.854044235142,0.0,0.0,0.0,0.0
245.9211883544922,48.903682708740234,11,11,100.0,3411.756623855745,137.9876151057987,23.510639190673828,0.0,167.69354489663579,0.0,0.0,0.0,0.0
488.892578125,244.76278686523438,3,3,100.0,4734.802454186667,102.27204656471098,24.510202407836914,1.9073486328125e-06,137.98777119730573,0.0,0.0,0.0,0.0
535.965087890625,243.72442626953125,27,27,100.0,3265.567623774815,280.78217614845113,24.50999641418457,1.9073486328125e-06,193.10748302435093,0.0,0.0,0.0,0.0
343.9302062988281,196.8585662841797,27,27,100.0,3956.337967909148,84.8577600805979,24.265634536743164,1.9073486328125e-06,68.71362674171698,0.0,0.0,0.0,0.0
391.11248779296875,146.48056030273438,31,31,100.0,4018.951665135484,251.54296230885728,24.265403747558594,7.62939453125e-06,165.75527895062643,0.0,0.0,0.0,0.0
439.09002685546875,195.1172332763672,31,31,100.0,4623.791420614195,213.28280058919862,24.265403747558594,7.62939453125e-06,143.44445789224483,0.0,0.0,0.0,0.0
295.65350341796875,197.54971313476562,32,32,100.0,3729.9061748799995,116.56932803794244,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
149.27540588378906,49.981117248535156,2,2,100.0,6327.07065344,110.57249280000042,24.265411376953125,0.0,45.53913152443731,0.0,0.0,0.0,0.0
197.74020385742188,98.9474105834961,29,29,100.0,4972.255607172413,119.75010809849104,24.265405654907227,5.7220458984375e-06,17.31509457092279,0.0,0.0,0.0,0.0
149.4747772216797,99.64826965332031,7,7,100.0,8152.104165668571,120.47327708167073,24.265411376953125,0.0,88.57941352255614,0.0,0.0,0.0,0.0
343.0299377441406,147.1809844970703,22,22,100.0,2653.693259170909,101.33048734822411,24.265411376953125,0.0,95.91043999482014,0.0,0.0,0.0,0.0
246.8812255859375,148.25718688964844,26,26,100.0,6001.2949632,161.36853804530742,24.265409469604492,1.9073486328125e-06,60.58310408026317,0.0,0.0,0.0,0.0
197.34695434570312,49.27064514160156,31,31,100.0,4960.286498655913,127.62298433986437,24.255203247070312,3.814697265625e-06,99.970308091953,0.0,0.0,0.0,0.0
245.64517211914062,98.23726654052734,27,27,100.0,4579.757433436214,156.00833983324853,24.255205154418945,1.9073486328125e-06,55.41265649650809,0.0,0.0,0.0,0.0
295.1507568359375,147.56126403808594,13,13,100.0,8446.848061046154,185.18321645231697,24.03122329711914,3.814697265625e-06,36.335244598048334,0.0,0.0,0.0,0.0
148.20492553710938,-0.3792375922203064,26,26,100.0,6280.906734867692,219.0330957496624,24.020822525024414,1.9073486328125e-06,148.5614351034615,0.0,0.0,0.0,0.0
440.4756774902344,245.1241455078125,16,16,100.0,3839.2939987199998,168.1826689071529,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
294.7319030761719,98.21400451660156,15,15,100.0,2388.342978333333,102.53077423202242,24.010433197021484,3.814697265625e-06,126.98671190325382,0.0,0.0,0.0,0.0
399.245849609375,250.66152954101562,2,2,100.0,4997.872578698225,84.98021183431956,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
348.836669921875,250.34890747070312,1,1,100.0,4391.929110059172,0.0,24.765201568603516,0.0,162.9418991542691,0.0,0.0,0.0,0.0
502.8645324707031,252.627197265625,2,2,100.0,4401.403956870479,496.37466798159085,24.510204315185547,0.010204315185546875,137.63447969168192,0.0,0.0,0.0,0.0
251.4539031982422,50.25092315673828,2,2,100.0,3613.4222291546102,28.213039822048813,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
555.6329345703125,253.62464904785156,1,1,100.0,3620.5181542399996,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
199.18540954589844,149.90280151367188,2,2,100.0,3925.018848611111,55.11108194444455,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
401.14703369140625,201.42306518554688,1,1,100.0,4451.808122222223,0.0,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
349.73394775390625,200.7743377685547,2,2,100.0,4071.237070338182,10.534122544789398,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
452.1589050292969,201.69976806640625,1,1,100.0,4879.7056,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
298.8200988769531,200.12486267089844,2,2,100.0,3810.5132160000003,96.43359999999961,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
450.9931640625,251.65374755859375,1,1,100.0,3990.232704,0.0,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
199.7015838623047,100.27537536621094,2,2,100.0,5071.75675392,79.41076991999944,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
