board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
298.7398986816406,199.58053588867188,2,2,100.0,6192.910837768285,17.089098771051795,24.316768646240234,0.0,140.68604230697514,0.0,0.0,0.0,0.0
502.2327880859375,252.05905151367188,16,16,100.0,5928.3387211527515,694.8856520054477,24.316768646240234,0.0,100.33226051475168,0.0,0.0,0.0,0.0
451.087158203125,251.40484619140625,2,2,100.0,4764.210259048222,917.0471739271595,24.135053634643555,0.0,90.13670173686188,0.0,0.0,0.0,0.0
299.89111328125,150.3834686279297,12,12,100.0,6112.921097633135,108.96942917386761,23.81850242614746,1.9073486328125e-06,26.20233768197028,0.0,0.0,0.0,0.0
585.7152099609375,266.57073974609375,3,3,100.0,4767.461294830947,110.52567628849197,24.093564987182617,0.0,149.63371946189133,0.0,0.0,0.0,0.0
202.29891967773438,152.017333984375,4,4,100.0,7005.132204689897,60.8970618603471,24.815731048583984,0.0,167.85503418128394,0.0,0.0,0.0,0.0
150.0944061279297,49.949588775634766,10,10,100.0,7350.29050888842,878.1715090014944,24.15183448791504,0.4888373613357544,61.40948623787697,0.0,0.0,0.0,0.0
459.1425476074219,203.8286590576172,7,7,100.0,6516.1022263751265,73.4098356272981,24.316770553588867,1.9073486328125e-06,99.39347312575408,0.0,0.0,0.0,0.0
251.2857208251953,100.22150421142578,8,8,100.0,5357.750605029585,66.59008216559917,24.286209106445312,0.0,25.86140947435,0.0,0.0,0.0,0.0
407.8719177246094,203.90431213378906,4,4,100.0,4500.4955776,44.08427478335767,24.020824432373047,0.0,52.502380898393554,0.0,0.0,0.0,0.0
252.38922119140625,151.502685546875,3,3,100.0,6218.767852870465,227.58760318440497,24.083189010620117,0.0,95.34149149242423,0.0,0.0,0.0,0.0
202.7865753173828,152.32565307617188,8,8,100.0,6458.330201282926,177.74666163379922,24.855573654174805,0.0,167.56882914193798,0.0,0.0,0.0,0.0
471.5386047363281,209.94175720214844,13,13,100.0,5532.719410108475,340.5720639876339,23.821796417236328,0.24873249232769012,99.61739305964599,0.0,0.0,0.0,0.0
349.2825622558594,249.8732452392578,3,3,100.0,5502.262916611001,84.17105607484,24.855573654174805,0.0,189.82179142553682,0.0,0.0,0.0,0.0
149.37490844726562,99.56839752197266,17,17,100.0,6341.131624885015,97.81739867529986,24.317462921142578,0.0,132.11666246162898,0.0,0.0,0.0,0.0
400.13861083984375,200.57887268066406,1,1,100.0,5383.47292071006,0.0,24.052078247070312,0.0,52.35097897842981,0.0,0.0,0.0,0.0
250.05682373046875,100.2919921875,8,8,100.0,5349.259075739645,91.09593209240715,24.286209106445312,0.0,25.86140947435,0.0,0.0,0.0,0.0
149.7574462890625,50.219627380371094,10,10,100.0,8172.599578971324,184.72574552475095,24.316768646240234,0.0,61.51473400739045,0.0,0.0,0.0,0.0
400.9366760253906,201.24468994140625,4,4,100.0,4473.66884608,99.27427019684599,23.786640167236328,0.0,52.73815032782246,0.0,0.0,0.0,0.0
452.9713439941406,202.20216369628906,11,11,100.0,5859.343271638144,570.5291078562017,24.135053634643555,0.0,99.84049779523339,0.0,0.0,0.0,0.0
363.61492919921875,260.6937561035156,8,8,100.0,5513.996262049785,56.52161014987242,24.855573654174805,0.0,189.82179142553682,0.0,0.0,0.0,0.0
529.4044799804688,265.43115234375,3,3,100.0,6156.35302437473,40.85014954117077,24.55097007751465,0.0,100.47201102794747,0.0,0.0,0.0,0.0
150.30288696289062,49.972713470458984,7,7,100.0,6146.066400548572,121.63492623163374,23.386341094970703,0.16342096030712128,61.30507727749797,0.0,0.0,0.0,0.0
303.51666259765625,151.64842224121094,7,7,100.0,6094.085019103973,99.70181242565752,23.818498611450195,1.9073486328125e-06,26.20233768197028,0.0,0.0,0.0,0.0
463.2702941894531,257.69549560546875,3,3,100.0,5631.948099041405,78.52256660115566,24.35825538635254,1.9073486328125e-06,90.18072133222266,0.0,0.0,0.0,0.0
151.10552978515625,100.72982788085938,1,1,100.0,7472.741929554287,0.0,24.32674217224121,0.0,132.0693473142046,0.0,0.0,0.0,0.0
251.21072387695312,50.310699462890625,1,1,100.0,5636.025611848325,0.0,24.316768646240234,0.0,134.06178612863548,0.0,0.0,0.0,0.0
405.5354309082031,151.76531982421875,2,2,100.0,5905.613409675781,1.2525504621685286,24.083189010620117,0.0,122.14745187681976,0.0,0.0,0.0,0.0
402.2442626953125,151.41807556152344,3,3,100.0,5447.952354901206,615.6301497206906,24.083189010620117,0.0,122.14745187681974,0.0,0.0,0.0,0.0
305.8233337402344,204.25698852539062,8,8,100.0,6237.236714017804,120.34904607749333,24.785171508789062,0.0,140.56693245568107,0.0,0.0,0.0,0.0
150.80111694335938,100.40336608886719,8,8,100.0,7033.77958757437,101.21178251531073,24.368228912353516,0.0,131.84389443580616,0.0,0.0,0.0,0.0
459.6843566894531,204.1935577392578,5,5,100.0,6414.583415759252,109.52075357268295,24.09356689453125,0.0,99.50502499874064,0.0,0.0,0.0,0.0
416.7805480957031,209.04275512695312,7,7,100.0,4486.235626788572,73.70881538340113,23.786638259887695,1.9073486328125e-06,52.73815032782245,0.0,0.0,0.0,0.0
441.4674377441406,245.4973907470703,3,3,100.0,5690.171725473007,198.67995614588338,24.581533432006836,1.9073486328125e-06,89.93469853176803,0.0,0.0,0.0,0.0
149.1343994140625,49.8419075012207,4,4,100.0,8214.168366610063,241.58038386869788,24.316768646240234,0.0,61.51473400739046,0.0,0.0,0.0,0.0
248.1763916015625,148.9938201904297,3,3,100.0,5777.415455621301,154.77986264370153,23.584991455078125,0.0,95.45286795062786,0.0,0.0,0.0,0.0
345.0804748535156,197.126953125,2,2,100.0,5481.542635718287,9.219618754596013,24.316768646240234,0.0,76.89969115672702,0.0,0.0,0.0,0.0
296.03765869140625,148.0371856689453,3,3,100.0,6243.171794082841,44.44529511076672,23.81850242614746,1.9073486328125e-06,26.20233768197029,0.0,0.0,0.0,0.0
308.945068359375,206.46939086914062,8,8,100.0,5645.715021844384,77.45461337666025,24.591835021972656,0.0,140.3411023186009,0.0,0.0,0.0,0.0
473.159912109375,263.5498352050781,1,1,100.0,5602.226128440516,0.0,24.59150505065918,0.0,89.8470923291344,0.0,0.0,0.0,0.0
-0.012366958893835545,-0.05572576820850372,2,2,100.0,7752.838336148945,84.67199918595315,24.55097007751465,0.0,160.88233277771678,0.0,0.0,0.0,0.0
99.9870834350586,-0.08050259202718735,2,2,100.0,7384.274249632366,73.63121586253874,24.083189010620117,0.0,94.33981132056604,0.0,0.0,0.0,0.0
296.0874328613281,197.57554626464844,2,2,100.0,6156.406874759287,26.941931304926584,24.316768646240234,0.0,140.68604230697514,0.0,0.0,0.0,0.0
149.29800415039062,99.52435302734375,3,3,100.0,6701.905694674556,51.46737532051162,24.286209106445312,0.0,132.34165066221593,0.0,0.0,0.0,0.0
295.83428955078125,148.0148162841797,2,2,100.0,6917.318323062918,62.194868001820396,24.083189010620117,0.0,26.40075756488817,0.0,0.0,0.0,0.0
251.11302185058594,50.006622314453125,3,3,100.0,5116.650319526627,52.823474964729584,24.052078247070312,0.0,134.62029936083192,0.0,0.0,0.0,0.0
378.83428955078125,272.2201232910156,4,4,100.0,5549.964162531682,149.9027669233885,25.079872131347656,0.0,189.69053745508762,0.0,0.0,0.0,0.0
318.7440490722656,213.4488067626953,1,1,100.0,6265.386864955708,0.0,24.785171508789062,0.0,140.56693245568107,0.0,0.0,0.0,0.0
205.97584533691406,155.24014282226562,2,2,100.0,6510.177195587093,20.339836407052644,24.63229751586914,0.0,167.81574717528747,0.0,0.0,0.0,0.0
0.03118046745657921,-0.09839294850826263,5,5,100.0,7587.848051101153,90.2895579600925,24.55097007751465,0.0,160.88233277771678,0.0,0.0,0.0,0.0
49.99985885620117,50.06141662597656,5,5,100.0,6869.935086744161,23.159234746219408,24.55097007751465,0.0,176.77280616655946,0.0,0.0,0.0,0.0
437.8106689453125,274.5285339355469,5,5,100.0,5229.368763786282,146.92461006793502,24.55097007751465,0.0,128.40998792928843,0.0,0.0,0.0,0.0
151.5881805419922,101.2579574584961,2,2,100.0,6329.369602194787,7.98794842249572,24.317462921142578,0.0,132.11666246162898,0.0,0.0,0.0,0.0
150.5848846435547,-0.3012031316757202,5,5,100.0,6904.1563482546135,84.31001509147096,24.316768646240234,0.0,126.46170368929874,0.0,0.0,0.0,0.0
49.937896728515625,0.13511855900287628,5,5,100.0,6617.957632785967,102.44827342566175,24.316768646240234,0.0,109.82514511713609,0.0,0.0,0.0,0.0
430.6325378417969,161.328369140625,4,4,100.0,5905.064628120513,35.21394452840128,24.316768646240234,0.0,122.39715070213032,0.0,0.0,0.0,0.0
151.734619140625,50.44940185546875,3,3,100.0,6144.607494826666,58.489876799427954,23.319625854492188,0.0,61.305077277497986,0.0,0.0,0.0,0.0
100.0003890991211,49.93784713745117,5,5,100.0,7661.6946281642795,112.8323055623031,24.316768646240234,0.0,110.2545350541192,0.0,0.0,0.0,0.0
205.5901336669922,102.87015533447266,5,5,100.0,5536.827958142222,112.18595994527685,24.316768646240234,0.0,61.47001301447723,0.0,0.0,0.0,0.0
261.4949645996094,157.3105010986328,1,1,100.0,5677.815453254438,0.0,23.817895889282227,0.0,95.20930889361607,0.0,0.0,0.0,0.0
434.4022521972656,217.6361083984375,1,1,100.0,4547.530495999999,0.0,23.553133010864258,0.0,52.82163382554538,0.0,0.0,0.0,0.0
622.5387573242188,283.12261962890625,4,4,100.0,4783.924351060012,103.75422362734429,24.316768646240234,0.0,149.76335499714207,0.0,0.0,0.0,0.0
559.1552124023438,280.05902099609375,1,1,100.0,5996.388490861665,0.0,24.316768646240234,0.0,100.26496147707832,0.0,0.0,0.0,0.0
498.5867919921875,277.89764404296875,2,2,100.0,5492.078920828564,173.71720907297868,24.135053634643555,0.0,90.13670173686188,0.0,0.0,0.0,0.0
258.6398620605469,51.725345611572266,5,5,100.0,5792.246487780541,65.91919795451388,24.093564987182617,0.0,134.28049001995785,0.0,0.0,0.0,0.0
100.03067016601562,-0.035988252609968185,5,5,100.0,7466.466834144463,74.29918824197104,24.083189010620117,0.0,94.33981132056604,0.0,0.0,0.0,0.0
314.5379943847656,104.85031127929688,5,5,100.0,6430.8485185217605,201.01406614409163,24.083189010620117,0.0,88.23264701911646,0.0,0.0,0.0,0.0
372.7120666503906,159.743896484375,5,5,100.0,5896.032942211406,77.02298444188854,24.083189010620117,0.0,52.17278984298232,0.0,0.0,0.0,0.0
493.1658020019531,219.26858520507812,2,2,100.0,5842.098803550296,99.84510177514721,24.052078247070312,0.0,99.61739305964596,0.0,0.0,0.0,0.0
316.4696350097656,158.52711486816406,4,4,100.0,6009.046564497041,139.0983093065545,24.052078247070312,0.0,26.3557394128869,0.0,0.0,0.0,0.0
259.2779846191406,103.6881103515625,5,5,100.0,5311.042676449704,126.26726455463046,24.052024841308594,0.0,25.644200124004648,0.0,0.0,0.0,0.0
203.65000915527344,50.53592300415039,4,4,100.0,6717.123556804733,63.10647245865808,23.818498611450195,0.0,76.2008038015348,0.0,0.0,0.0,0.0
308.5006408691406,206.40696716308594,4,4,100.0,6166.657156502748,103.41447798197335,24.55097198486328,0.0,140.79284427839363,0.0,0.0,0.0,0.0
151.15904235839844,50.379608154296875,3,3,100.0,6262.79247872,92.8452883367394,23.553136825561523,1.9073486328125e-06,61.201511419245186,0.0,0.0,0.0,0.0
254.8080291748047,50.88855743408203,2,2,100.0,4326.013472189349,740.0309869822486,24.286209106445312,0.0,134.4016833971956,0.0,0.0,0.0,0.0
356.3619079589844,255.7274169921875,1,1,100.0,5661.318580990175,0.0,25.079872131347656,0.0,189.69053745508762,0.0,0.0,0.0,0.0
304.2961730957031,203.68833923339844,1,1,100.0,6210.609432442842,0.0,24.785171508789062,0.0,140.56693245568107,0.0,0.0,0.0,0.0
200.65390014648438,150.9654998779297,1,1,100.0,6576.309520718199,0.0,24.63229751586914,0.0,167.81574717528747,0.0,0.0,0.0,0.0
100.00052642822266,50.030582427978516,1,1,100.0,6864.483488364542,0.0,24.581531524658203,0.0,110.03294961055984,0.0,0.0,0.0,0.0
-0.0153288459405303,-0.05301200971007347,1,1,100.0,7736.679116627569,0.0,24.55097007751465,0.0,160.88233277771678,0.0,0.0,0.0,0.0
409.6765441894531,256.9466857910156,1,1,100.0,5372.956724204335,0.0,24.55097007751465,0.0,128.40998792928843,0.0,0.0,0.0,0.0
150.34857177734375,100.32483673095703,1,1,100.0,7002.890609654143,0.0,24.368228912353516,0.0,131.84389443580616,0.0,0.0,0.0,0.0
463.6101989746094,258.69683837890625,1,1,100.0,5392.673624808241,0.0,24.357303619384766,0.0,89.89055845860565,0.0,0.0,0.0,0.0
150.1239471435547,-0.3991836607456207,1,1,100.0,6798.367973372781,0.0,24.316768646240234,0.0,126.46170368929876,0.0,0.0,0.0,0.0
50.031341552734375,0.13734832406044006,1,1,100.0,6568.331752652219,0.0,24.316768646240234,0.0,109.82514511713609,0.0,0.0,0.0,0.0
150.71873474121094,50.34787368774414,1,1,100.0,6167.749504,0.0,23.55313491821289,0.0,61.20151141924519,0.0,0.0,0.0,0.0
49.99934768676758,49.968807220458984,1,1,100.0,7010.289264644095,0.0,24.316768646240234,0.0,176.83767273971912,0.0,0.0,0.0,0.0
201.6279296875,101.16322326660156,1,1,100.0,5515.71249912468,0.0,24.316768646240234,0.0,61.47001301447723,0.0,0.0,0.0,0.0
411.0246276855469,154.644775390625,1,1,100.0,5855.8306147368785,0.0,24.316768646240234,0.0,122.39715070213032,0.0,0.0,0.0,0.0
410.5279235839844,206.16241455078125,1,1,100.0,4319.38952704,0.0,23.553133010864258,0.0,52.82163382554538,0.0,0.0,0.0,0.0
518.4531860351562,260.4507141113281,1,1,100.0,6032.07994074087,0.0,24.316768646240234,0.0,100.33226051475168,0.0,0.0,0.0,0.0
254.36305236816406,51.187862396240234,1,1,100.0,5651.303532351809,0.0,24.093564987182617,0.0,134.28049001995785,0.0,0.0,0.0,0.0
464.76251220703125,207.36085510253906,1,1,100.0,5373.444069135802,0.0,24.083332061767578,0.0,99.95248871338822,0.0,0.0,0.0,0.0
99.98411560058594,-0.08372446149587631,1,1,100.0,7445.720046566998,0.0,24.083189010620117,0.0,94.33981132056604,0.0,0.0,0.0,0.0
305.5760192871094,102.37202453613281,1,1,100.0,6505.03447008158,0.0,24.083189010620117,0.0,88.23264701911646,0.0,0.0,0.0,0.0
357.3149719238281,153.69161987304688,1,1,100.0,5922.820636094675,0.0,24.083189010620117,0.0,52.172789842982326,0.0,0.0,0.0,0.0
574.7039794921875,262.2757873535156,1,1,100.0,4849.65199704142,0.0,24.083189010620117,0.0,149.89329538041386,0.0,0.0,0.0,0.0
304.797607421875,153.06027221679688,1,1,100.0,5906.168239053254,0.0,24.052078247070312,0.0,26.3557394128869,0.0,0.0,0.0,0.0
253.0201416015625,101.60941314697266,1,1,100.0,5212.962653254437,0.0,24.052024841308594,0.0,25.644200124004648,0.0,0.0,0.0,0.0
201.11329650878906,50.21951675415039,1,1,100.0,6580.766913609467,0.0,23.818498611450195,0.0,76.2008038015348,0.0,0.0,0.0,0.0
206.30282592773438,155.58782958984375,2,2,100.0,6918.196509159829,72.37064735675767,24.581531524658203,0.0,168.1019036180138,0.0,0.0,0.0,0.0
151.51821899414062,50.424129486083984,1,1,100.0,8019.694922709289,0.0,24.55097007751465,0.0,61.40948623787696,0.0,0.0,0.0,0.0
318.1596374511719,213.04898071289062,2,2,100.0,6118.459514285214,82.72658520359937,24.550350189208984,0.0,140.45995870709916,0.0,0.0,0.0,0.0
493.80352783203125,219.68643188476562,1,1,100.0,5821.916396782494,0.0,24.357303619384766,0.0,99.72869446653756,0.0,0.0,0.0,0.0
497.9462890625,277.468994140625,3,3,100.0,5433.6324258731665,34.10165158878539,24.3573055267334,1.9073486328125e-06,89.89055845860565,0.0,0.0,0.0,0.0
433.53265380859375,217.18710327148438,2,2,100.0,4301.63236096,20.744639999999436,24.020824432373047,0.0,52.502380898393554,0.0,0.0,0.0,0.0
260.1329345703125,156.5087127685547,1,1,100.0,6020.721760004902,0.0,24.083189010620117,0.0,95.34149149242423,0.0,0.0,0.0,0.0
558.8892822265625,280.01666259765625,2,2,100.0,6056.14615975456,3.6157796033048726,24.083189010620117,0.0,100.12492197250393,0.0,0.0,0.0,0.0
315.65118408203125,158.10414123535156,1,1,100.0,6686.596886926227,0.0,24.083189010620117,0.0,26.40075756488817,0.0,0.0,0.0,0.0
204.1975555419922,50.89783477783203,1,1,100.0,6621.173074556214,0.0,24.052005767822266,0.0,76.00164471904539,0.0,0.0,0.0,0.0
416.22625732421875,156.21682739257812,10,10,100.0,4883.4020842904665,493.73382012251943,24.064472198486328,0.019044827669858932,122.64685075451389,0.0,0.0,0.0,0.0
255.029296875,50.91343688964844,8,8,100.0,4975.797106804734,348.47568066294525,24.052078247070312,0.0,134.62029936083192,0.0,0.0,0.0,0.0
307.40911865234375,154.10459899902344,3,3,100.0,6968.2626614964465,414.8166713916,24.083189010620117,0.0,26.40075756488817,0.0,0.0,0.0,0.0
199.83010864257812,149.8319091796875,1,1,100.0,6745.153978052126,0.0,24.815731048583984,0.0,167.85503418128394,0.0,0.0,0.0,0.0
501.9443359375,251.74090576171875,2,2,100.0,5728.086598639754,251.82387368264426,24.316768646240234,0.0,100.26496147707832,0.0,0.0,0.0,0.0
299.9485168457031,200.28997802734375,2,2,100.0,5601.359094082029,80.73386173813469,24.581531524658203,0.0,140.6742691468486,0.0,0.0,0.0,0.0
301.83648681640625,101.12684631347656,2,2,100.0,6368.326917606177,17.279013558699262,23.859987258911133,0.0,88.47068723594273,0.0,0.0,0.0,0.0
566.4755249023438,256.9880676269531,1,1,100.0,4955.517915601695,0.0,24.093564987182617,0.0,149.63371946189133,0.0,0.0,0.0,0.0
150.7726593017578,100.7298355102539,2,2,100.0,6722.831556213017,21.977949112425904,24.286209106445312,0.0,132.34165066221593,0.0,0.0,0.0,0.0
254.49766540527344,153.05294799804688,10,10,100.0,6096.699576783026,77.47895042848987,24.083189010620117,0.0,95.34149149242423,0.0,0.0,0.0,0.0
408.08990478515625,203.9307403564453,2,2,100.0,5389.791955029586,48.89448520710084,23.817895889282227,0.0,52.58623869416789,0.0,0.0,0.0,0.0
302.7779846191406,100.79047393798828,1,1,100.0,6513.8414008613145,0.0,23.859987258911133,0.0,88.47068723594273,0.0,0.0,0.0,0.0
250.3873291015625,150.50070190429688,3,3,100.0,5684.3019313609475,73.17723492826889,23.817895889282227,0.0,95.20930889361607,0.0,0.0,0.0,0.0
250.92442321777344,50.065223693847656,1,1,100.0,6067.9013609467465,0.0,24.286209106445312,0.0,134.30492358807996,0.0,0.0,0.0,0.0
528.8281860351562,265.0439147949219,3,3,100.0,5956.990898865585,269.434606653383,24.3167667388916,1.9073486328125e-06,100.26496147707832,0.0,0.0,0.0,0.0
300.1576843261719,200.31698608398438,1,1,100.0,5549.3611821332615,0.0,24.815731048583984,0.0,140.44861159869114,0.0,0.0,0.0,0.0
365.0384826660156,261.98638916015625,2,2,100.0,5553.998457025333,47.60030934760425,25.079872131347656,0.0,189.69053745508762,0.0,0.0,0.0,0.0
203.28526306152344,152.94850158691406,1,1,100.0,6511.168061929735,0.0,24.855573654174805,0.0,167.56882914193798,0.0,0.0,0.0,0.0
309.3883056640625,206.8975372314453,2,2,100.0,6198.099203240433,76.06295844858323,24.785171508789062,0.0,140.56693245568107,0.0,0.0,0.0,0.0
49.999908447265625,50.106597900390625,2,2,100.0,8110.8792390078,88.71543960682129,24.581531524658203,0.0,176.59629101427925,0.0,0.0,0.0,0.0
49.89309310913086,-0.09155505895614624,2,2,100.0,8150.943419696268,9.370662575790448,24.581531524658203,0.0,110.02840542332693,0.0,0.0,0.0,0.0
0.05366940423846245,-0.00737371202558279,2,2,100.0,7470.273187213334,28.003641329084985,24.55097007751465,0.0,160.88233277771678,0.0,0.0,0.0,0.0
418.02349853515625,261.6854553222656,2,2,100.0,5130.535077334477,41.425288198942326,24.55097007751465,0.0,128.40998792928843,0.0,0.0,0.0,0.0
151.22799682617188,100.8098373413086,1,1,100.0,7145.630686845075,0.0,24.368228912353516,0.0,131.84389443580616,0.0,0.0,0.0,0.0
466.3524475097656,206.98716735839844,1,1,100.0,5991.982905982906,0.0,24.357303619384766,0.0,99.72869446653756,0.0,0.0,0.0,0.0
149.30517578125,-0.13982143998146057,2,2,100.0,6895.097464637092,28.091891040230166,24.316768646240234,0.0,126.46170368929876,0.0,0.0,0.0,0.0
150.73724365234375,50.00275421142578,2,2,100.0,6219.625052160001,40.1309183999997,23.55313491821289,0.0,61.20151141924519,0.0,0.0,0.0,0.0
202.44281005859375,101.12073516845703,2,2,100.0,5642.76442854767,39.613902042995505,24.316768646240234,0.0,61.47001301447723,0.0,0.0,0.0,0.0
