board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
495.0,166.25,2256,2200,97.51773049645391,5771.001118184961,1866.1880201787867,14.59843672759144,2.3375093301380114,189.96029592888218,0.0,0.0,0.0,0.0
517.0,165.25,2256,2116,93.79432624113475,6347.3885678121105,2147.268452979623,14.194252252156007,3.654414632792591,218.71407987310002,0.0,0.0,0.0,0.0
177.75,160.0,72,59,81.94444444444444,6349.6115744472745,3074.0300862415684,11.934258725908068,5.605829998367991,140.37691459391334,0.0,0.0,0.0,0.0
344.0,131.25,709,510,71.93229901269393,4688.414329237639,3172.491751019882,10.518049689374958,6.572559999274659,96.09544070595192,0.0,0.0,0.0,0.0
407.75,128.0,2256,2228,98.75886524822695,5827.329191796032,1056.8348347198937,14.569349660095593,1.6367501544949503,168.3928737713078,0.0,0.0,0.0,0.0
235.0,51.25,1218,891,73.15270935960591,4401.218862102023,2808.559060040319,10.702255450250284,6.485823038453451,170.8966365149679,0.0,0.0,0.0,0.0
320.0,46.75,677,381,56.27769571639586,2921.852971939362,2765.520498979844,8.221255586981949,7.249000616276911,121.95802151569973,0.0,0.0,0.0,0.0
341.0,45.75,361,304,84.21052631578948,3583.5352295569073,1794.8740295394773,12.141086911230536,5.261581532269304,179.9406414636252,0.0,0.0,0.0,0.0
436.5,317.25,2256,2159,95.70035460992908,8968.106378551507,2323.189693145362,14.05001170204041,2.9818549449467984,130.87132006129997,0.0,0.0,0.0,0.0
405.5,63.5,1392,1199,86.13505747126437,4263.802799183796,1860.6467235049363,12.723894189829114,5.1130308222505905,186.6943005209345,0.0,0.0,0.0,0.0
125.75,412.5,2256,2047,90.73581560283688,4635.827645854077,1825.5485736395676,13.027291873668103,4.168828270126966,225.93747872230355,0.0,0.0,0.0,0.0
84.25,413.75,919,701,76.27856365614798,3417.126926534735,2140.26959147217,10.948373835027153,6.10670692782781,220.9644493108538,0.0,0.0,0.0,0.0
68.5,79.5,34,6,17.647058823529413,722.2072284676833,1586.2155721354834,2.4768826540778663,5.350678073820969,52.649934196865395,0.0,0.0,0.0,0.0
288.0,301.75,2256,2251,99.77836879432624,9160.000440015514,1147.6924384166152,14.152659705767395,0.7103404849634851,68.96730430522962,0.0,0.0,0.0,0.0
410.0,191.75,2256,2248,99.64539007092199,5969.842944681545,1720.3401332798155,14.503239393656981,0.8852931115676363,111.6227686696795,0.0,0.0,0.0,0.0
356.0,425.75,2256,2226,98.67021276595744,12400.917135183594,3396.5884433296633,14.420469902508648,1.682293453404559,159.30753968743696,0.0,0.0,0.0,0.0
224.25,262.0,2256,2237,99.15780141843972,5907.804114477351,998.5252420593558,14.385277972153737,1.331787403898599,104.02297122121982,0.0,0.0,0.0,0.0
307.25,259.0,2256,2190,97.07446808510639,8862.84341003832,2956.4619290116248,14.004103386233039,2.445566886582158,12.306025205877141,0.0,0.0,0.0,0.0
328.25,258.0,2256,1815,80.45212765957447,7013.999222000646,3543.209024109198,11.540691423077956,5.690727894257389,13.846037279284323,0.0,0.0,0.0,0.0
409.25,170.0,2256,2252,99.822695035461,7403.824158006564,789.7772640629156,14.732325376348292,0.6423173961265689,138.6690648227237,0.0,0.0,0.0,0.0
473.25,146.0,308,296,96.1038961038961,8389.120888397742,1985.7377815651223,14.325445178267243,2.8881424296769924,167.47481997803112,0.0,0.0,0.0,0.0
323.25,132.0,2256,2189,97.03014184397163,5281.36378377661,2222.392767597927,14.109483669412898,2.470536317545853,131.49606931059162,0.0,0.0,0.0,0.0
365.25,130.0,955,648,67.85340314136126,4645.033190766726,3423.1757537275403,9.714189697185736,6.691475730329821,96.02506975741449,0.0,0.0,0.0,0.0
386.25,129.0,2156,2132,98.88682745825604,7475.20784118279,1511.03354644893,14.388570477214948,1.535941297058721,156.89900380787546,0.0,0.0,0.0,0.0
259.25,114.0,2163,2109,97.50346740638003,5087.163467070361,976.6376521016658,14.818623844804556,2.377975583587687,153.09836386564817,0.0,0.0,0.0,0.0
301.25,112.0,58,47,81.03448275862068,4642.584116252846,2383.406150320888,12.033798497298669,5.822600355594299,105.73212394235637,0.0,0.0,0.0,0.0
322.25,111.0,41,29,70.73170731707317,4332.019051913956,2800.7983881696746,10.451008819952243,6.7227945345426905,91.25990643953408,0.0,0.0,0.0,0.0
406.25,85.0,2155,1997,92.66821345707656,5073.436001646423,1866.5092463909964,13.482054979895217,3.7981357089244594,182.41090443490782,0.0,0.0,0.0,0.0
341.25,67.0,878,764,87.01594533029613,4659.70521714301,2204.897539602446,12.693053833172913,4.9091379494596366,171.51494048630613,0.0,0.0,0.0,0.0
256.25,50.0,1254,999,79.66507177033493,5015.397932977213,2824.213002063741,11.897397170606792,6.019402512127987,175.53138470120768,0.0,0.0,0.0,0.0
105.25,434.0,45,34,75.55555555555556,5048.877862257181,2892.0415277058164,11.018646536933051,6.269173903936141,219.197309431131,0.0,0.0,0.0,0.0
104.25,392.0,1019,665,65.26005888125613,3114.1859468733637,2391.0507544303578,9.476231745344617,6.915690607373095,181.10708923235555,0.0,0.0,0.0,0.0
482.0,379.75,86,71,82.55813953488372,10631.566602641362,5304.30402892751,12.255198900089708,5.634571168682981,172.84815511635784,0.0,0.0,0.0,0.0
457.0,295.75,363,324,89.25619834710744,9061.52651692562,3707.8574618735142,13.108856681949836,4.5501263280922375,109.20728024989702,0.0,0.0,0.0,0.0
454.25,232.0,2256,2196,97.34042553191489,12926.795729060013,3900.667750516469,14.289446138321086,2.368458798680462,147.757160915971,0.0,0.0,0.0,0.0
239.25,136.0,2256,2239,99.24645390070921,5208.704723322029,960.9705464213146,14.415595331090563,1.2723184656933026,148.055113628189,0.0,0.0,0.0,0.0
238.25,115.0,2147,2126,99.02189101071262,6165.390140023787,1137.4247495342784,14.59765237311624,1.4809344400918243,159.37816129222054,0.0,0.0,0.0,0.0
471.25,81.0,59,43,72.88135593220339,4740.0044811706875,2949.643314130245,10.780819828227415,6.577274373103231,163.16892780802556,0.0,0.0,0.0,0.0
173.25,75.0,1129,948,83.96811337466785,4547.5689891575275,2214.998882277618,12.094103641695845,5.290189978215765,203.7482746471554,0.0,0.0,0.0,0.0
299.25,69.0,1412,1036,73.37110481586403,3533.1334440361197,2612.564468606583,10.701658864196906,6.450806351804151,144.87282833728017,0.0,0.0,0.0,0.0
214.25,52.0,1314,1070,81.43074581430746,3944.1420178678295,2050.329192542587,11.739392320496489,5.610260267016332,197.08558103133305,0.0,0.0,0.0,0.0
277.25,49.0,851,656,77.08578143360752,3820.5791336147686,2527.989530985126,11.112030236617379,6.062414708213922,167.9331179106544,0.0,0.0,0.0,0.0
383.25,43.0,574,408,71.0801393728223,3222.9891309789377,2282.3771870256687,10.49184170168036,6.695606571680919,162.5505757770274,0.0,0.0,0.0,0.0
290.0,343.25,2256,2251,99.77836879432624,8584.413835992304,900.3598169358655,14.4518090735936,0.7084191575006975,86.13001491592826,0.0,0.0,0.0,0.0
161.75,265.0,2256,2239,99.24645390070921,6051.737227032694,1142.6617616296048,14.440543334534828,1.2662810365277792,163.07191259835977,0.0,0.0,0.0,0.0
83.75,393.0,1412,1024,72.52124645892351,2853.8205969978135,1881.2318766760898,10.441439609014278,6.4288621851862064,188.16590106305156,0.0,0.0,0.0,0.0
416.0,339.25,2256,2239,99.24645390070921,8596.888697651313,2149.986536875111,14.32289471947555,1.2579866734073486,114.19706390110555,0.0,0.0,0.0,0.0
412.75,255.0,2256,2119,93.927304964539,5800.120953620082,1968.0340288860432,13.804583943904714,3.5146662448498915,80.11473304577291,0.0,0.0,0.0,0.0
453.75,211.0,2256,2250,99.73404255319149,7619.388915029095,2305.991866049995,14.696887915016067,0.7700883251244532,154.0001997875507,0.0,0.0,0.0,0.0
431.5,190.75,58,37,63.793103448275865,6384.251971958712,5123.839655657757,9.4106131257682,7.092882134417315,81.97455892308037,0.0,0.0,0.0,0.0
321.5,90.0,1630,1231,75.52147239263803,4715.302400781668,2770.449444066305,11.00453591141964,6.268151689409562,133.69804308180264,0.0,0.0,0.0,0.0
271.5,407.25,2256,2164,95.92198581560284,6730.358150860649,1866.5917411907762,13.914914930120428,2.8755431841709123,180.87977702521553,0.0,0.0,0.0,0.0
207.5,367.25,338,233,68.93491124260355,5830.327624363134,4378.843231246758,9.956740407548713,6.687250418927519,128.63250867864727,0.0,0.0,0.0,0.0
269.5,365.25,2161,2143,99.16705229060621,8485.276666949001,1406.2588817595538,14.39386048464795,1.3260117877269924,125.54394560535947,0.0,0.0,0.0,0.0
395.5,361.25,2256,2249,99.68971631205673,10513.707034239402,1260.0715837324233,14.883670864375771,0.8393160117585542,117.06580826744197,0.0,0.0,0.0,0.0
217.75,116.0,2183,1804,82.638570774164,5543.999113663265,2768.636470450804,12.253674558691076,5.623211842382832,145.421881796356,0.0,0.0,0.0,0.0
451.0,125.75,2256,2242,99.37943262411348,5972.610021186083,1117.9795471309176,14.66645655479837,1.1645328825959325,199.4568266534478,0.0,0.0,0.0,0.0
398.25,424.5,2256,2211,98.00531914893617,5785.0242262181055,1636.9017746208613,14.239286454856819,2.040605014979723,159.32830237267547,0.0,0.0,0.0,0.0
250.25,407.5,2256,2093,92.77482269503547,8281.572614603416,2416.0756355490003,13.721503000310127,3.8422855875132433,160.09574917814777,0.0,0.0,0.0,0.0
313.25,405.5,2256,2239,99.24645390070921,9680.231768309295,2131.076711552241,14.515467108141445,1.2835571322822856,143.9171092694594,0.0,0.0,0.0,0.0
354.25,383.5,2256,2142,94.94680851063829,9497.221853903087,3257.186273522084,13.986078397602054,3.2293092244513404,112.91019732601892,0.0,0.0,0.0,0.0
145.75,369.5,1740,1562,89.77011494252874,5506.478779355376,1976.252820438414,12.829338404776037,4.332190430191803,204.0522546330487,0.0,0.0,0.0,0.0
227.75,345.5,2256,2122,94.06028368794327,10401.565473903664,3060.5558694156416,13.37026547582437,3.3647100152003917,120.21407453479029,0.0,0.0,0.0,0.0
247.25,323.5,2207,2163,98.00634345265065,7980.029822776095,1937.6379382089137,14.121797166261729,2.020023821713836,96.73109594461286,0.0,0.0,0.0,0.0
286.25,259.5,2256,2000,88.65248226950355,7024.315447884158,2829.21889788175,12.700593535359024,4.548354138870712,38.62872685041359,0.0,0.0,0.0,0.0
391.25,255.5,243,137,56.37860082304527,4473.309176136761,4204.4115913865835,8.22492577509625,7.235612648560377,32.78489170146721,0.0,0.0,0.0,0.0
387.75,171.5,2256,1699,75.31028368794327,4936.277102271287,3209.2568601031467,10.800874714310288,6.18776493699795,83.57368643248549,0.0,0.0,0.0,0.0
195.25,95.5,2144,1911,89.13246268656717,5317.918572909689,2156.857603250878,12.85064320066082,4.4905114569849,191.34966007205043,0.0,0.0,0.0,0.0
352.5,341.25,2256,2223,98.5372340425532,7651.541060250814,1313.577781887012,14.444416345433986,1.7678657095943746,79.63258052285653,0.0,0.0,0.0,0.0
141.5,265.75,2208,2157,97.69021739130434,5896.447519001922,1082.3923114526656,14.207454318153685,2.1897199976224373,180.9531758174287,0.0,0.0,0.0,0.0
265.5,260.75,527,418,79.3168880455408,7775.058659240572,4188.730420670268,11.614360505308554,5.933336255715094,56.67540755118843,0.0,0.0,0.0,0.0
347.5,215.25,2220,2056,92.61261261261261,6608.40775853997,2154.6856162686845,13.413100071640702,3.7893673295424506,51.25785806344122,0.0,0.0,0.0,0.0
179.5,201.75,2256,2151,95.34574468085107,8869.151411476176,3180.8720140038345,13.785698154716627,3.053704460132856,139.78851238006737,0.0,0.0,0.0,0.0
175.5,117.75,1149,919,79.98259355961706,4780.003589458487,2494.3194952475556,11.810438652470177,5.915892207910893,152.88667312921666,0.0,0.0,0.0,0.0
362.0,44.5,188,100,53.191489361702125,2803.9704091394333,2761.4792355115737,7.663854086652715,7.192156715686691,113.22791626610861,0.0,0.0,0.0,0.0
154.75,119.0,2018,1537,76.16451932606542,5543.7426084061735,3226.7835548818366,11.100493147540966,6.212247073704344,163.3765557102384,0.0,0.0,0.0,0.0
225.75,304.25,2256,2242,99.37943262411348,8716.695850693244,1051.1041418807085,14.19714103015602,1.1259013762470336,108.19722109376114,0.0,0.0,0.0,0.0
478.75,294.75,41,28,68.29268292682927,7931.0346971061,5447.19732239723,9.94989837088236,6.780088658995688,114.68643890206035,0.0,0.0,0.0,0.0
349.75,278.25,2256,2156,95.56737588652483,6552.756023000328,1846.8344350812185,13.766343678143008,2.9712628483302073,26.548936087145854,0.0,0.0,0.0,0.0
284.75,217.75,2256,2243,99.42375886524823,7307.993529525358,1283.7993148330734,14.246273508308628,1.0934909722598984,64.95839200919252,0.0,0.0,0.0,0.0
240.75,178.25,2256,2151,95.34574468085107,9059.898086510302,2367.663488999591,14.008602264079641,3.0995640589747087,117.47924018615278,0.0,0.0,0.0,0.0
366.75,172.25,2161,2135,98.7968533086534,7538.689432481433,1212.4373781673607,14.518294078009594,1.6098729252186894,100.8080249372296,0.0,0.0,0.0,0.0
302.75,154.25,2256,2230,98.84751773049645,7042.997192681687,1664.150800259024,14.307423064049255,1.5501525757945744,111.68788776565731,0.0,0.0,0.0,0.0
344.75,152.25,2256,2184,96.80851063829788,7593.325832763377,1737.4732891203323,14.115144382977316,2.5713493710106428,116.29719719360422,0.0,0.0,0.0,0.0
176.75,138.75,2256,2173,96.3209219858156,5898.480512801942,1422.5896465843844,14.039184182670946,2.7530822879655803,177.25716444373398,0.0,0.0,0.0,0.0
301.75,133.25,2256,2229,98.80319148936171,6386.706742540973,1062.982613410859,14.5251691142718,1.6050130537649037,132.56252304360382,0.0,0.0,0.0,0.0
91.75,121.25,324,269,83.0246913580247,5203.709898272852,2453.597231016925,11.786301836555387,5.332480931262513,215.29118150181245,0.0,0.0,0.0,0.0
132.75,98.25,71,53,74.64788732394366,4321.969536163674,2736.9141253142902,10.801450971146705,6.296596608047088,172.9030861670247,0.0,0.0,0.0,0.0
193.75,74.25,99,76,76.76767676767676,4478.083696805538,2656.7569983377625,11.127489735381772,6.124434655853485,165.83977853500858,0.0,0.0,0.0,0.0
235.75,72.25,1440,1093,75.90277777777777,4274.00798752641,2545.5581262522587,10.88212806449996,6.133510572889022,153.56473403276675,0.0,0.0,0.0,0.0
363.0,66.0,714,568,79.55182072829132,5061.1369112104285,2707.959831763248,11.617933466988784,5.89465736152485,158.43525616410247,0.0,0.0,0.0,0.0
174.25,96.25,2256,2157,95.61170212765957,5735.53952092255,1381.6132572495442,14.260750239622508,3.0636666542692796,191.13132882549075,0.0,0.0,0.0,0.0
363.25,87.25,1347,1143,84.85523385300668,5224.054951623035,2368.743596740698,12.185308469164877,5.151919168143786,157.8556367723349,0.0,0.0,0.0,0.0
269.0,344.0,2256,1925,85.32801418439716,7577.088004255728,3205.494090473105,12.187926506742517,5.055343910237854,84.49710141209566,0.0,0.0,0.0,0.0
113.0,120.0,1138,820,72.05623901581723,3239.267105462622,2280.3523676844566,10.335826629913544,6.4377429001287645,166.88127627499577,0.0,0.0,0.0,0.0
209.0,409.0,2256,2247,99.60106382978724,8546.229712886432,1320.4286983919667,14.466555428420397,0.941235328536508,185.69606664355874,0.0,0.0,0.0,0.0
230.0,408.0,41,27,65.85365853658537,7435.120967800896,5490.880630255245,9.682483928959543,6.972717698160465,125.56712806205968,0.0,0.0,0.0,0.0
309.0,301.0,2256,2030,89.98226950354609,7484.315417078294,2635.8774305415277,13.051896457976483,4.355391606221501,37.53907252370216,0.0,0.0,0.0,0.0
329.0,279.0,2256,2204,97.69503546099291,6910.478503338659,1371.7854988798083,13.982552681408876,2.149695965057837,35.51099487479856,0.0,0.0,0.0,0.0
203.0,263.0,2161,2075,96.02036094400741,4585.506624931596,1634.376595608674,13.922002194822523,2.835616198858269,137.2697838064776,0.0,0.0,0.0,0.0
283.75,197.25,2256,2241,99.33510638297872,4722.725308719293,1316.222245466354,14.420694536351142,1.1839323480477955,75.48009599167447,0.0,0.0,0.0,0.0
261.0,156.25,2256,2084,92.37588652482269,6458.798637289929,2389.387577709813,13.373618396884162,3.8435148378677626,111.675816677376,0.0,0.0,0.0,0.0
387.0,150.0,2256,2236,99.11347517730496,6398.5976486953505,1292.6153007062717,14.235643759264168,1.3518774740098745,138.91160364801047,0.0,0.0,0.0,0.0
93.0,142.0,2162,1741,80.527289546716,3941.9147505531946,2008.665154750307,11.341052956541416,5.577918660055333,169.77767281802738,0.0,0.0,0.0,0.0
260.0,135.0,2147,2119,98.69585468095016,6557.912837396262,1028.760546454905,14.491796159944148,1.6710296877440185,138.43303047075563,0.0,0.0,0.0,0.0
257.0,71.0,59,44,74.57627118644068,3629.757603219063,2331.316229989996,10.778891531087584,6.297495015643824,134.39193856775512,0.0,0.0,0.0,0.0
192.5,53.0,1546,1257,81.30659767141009,4625.145867225238,2598.4292076444117,11.951321162042458,5.731877901464416,204.6750635470561,0.0,0.0,0.0,0.0
209.5,430.0,2256,2230,98.84751773049645,9154.125044846056,1628.735807918542,14.13116114443921,1.5401668961039876,212.01253067739796,0.0,0.0,0.0,0.0
335.5,426.0,41,30,73.17073170731707,6675.44402812017,4053.265312994909,10.729879332751763,6.498313336031338,136.57988717651463,0.0,0.0,0.0,0.0
376.5,404.0,229,132,57.64192139737991,6891.38696153907,6198.54770186715,8.51805704025202,7.304479350844339,88.98316962682486,0.0,0.0,0.0,0.0
270.5,386.0,373,334,89.54423592493298,7850.655681320811,3282.0364546645096,12.961254720713434,4.430664820427354,140.58923959952452,0.0,0.0,0.0,0.0
166.5,369.0,308,298,96.75324675324676,6530.496742585793,1758.8908741177377,14.101524628602066,2.5872522729616145,215.43306856649616,0.0,0.0,0.0,0.0
289.0,322.5,45,34,75.55555555555556,6890.978962030178,3938.4307653161145,11.024085405137804,6.2710800090507055,66.3565674655759,0.0,0.0,0.0,0.0
330.0,300.5,1202,906,75.37437603993344,6061.059491735504,3670.695445131624,10.806144661990656,6.178150823871254,32.10241832151545,0.0,0.0,0.0,0.0
476.0,231.5,2256,1994,88.38652482269504,11510.093169366686,4870.87097383914,12.927048739389324,4.690637357531303,152.27583826711648,0.0,0.0,0.0,0.0
181.0,222.5,2256,2042,90.51418439716312,4737.052843792089,1755.4502797179216,12.904144937265004,4.179552446152304,149.46153943774172,0.0,0.0,0.0,0.0
411.0,212.5,2256,2113,93.66134751773049,5614.9978479350475,1799.949941037818,13.543482897552193,3.5276200666539355,91.58352929754949,0.0,0.0,0.0,0.0
200.5,201.0,2256,2252,99.822695035461,6778.292736147854,1625.0745097727963,14.29903765942188,0.6275050133760095,127.45354612287555,0.0,0.0,0.0,0.0
179.0,180.5,2256,2063,91.44503546099291,7855.617659782705,2729.868280809114,13.157649256658893,4.033664071870784,143.1478432796821,0.0,0.0,0.0,0.0
220.5,179.0,2256,2235,99.06914893617021,7834.605259887141,1227.7534096908737,14.435954833284338,1.4143034855201164,136.94058251353937,0.0,0.0,0.0,0.0
219.5,158.0,2256,2182,96.71985815602837,4791.080269711508,1786.519693002605,13.990184348103002,2.5785398460467475,126.0524413012702,0.0,0.0,0.0,0.0
282.0,155.5,2256,2151,95.34574468085107,5220.860992852288,2025.4360258705458,13.82565457558801,3.0575071297609164,109.84262345387228,0.0,0.0,0.0,0.0
197.5,138.0,2256,2195,97.29609929078015,5754.69454094658,1216.7685737561392,14.057310627284625,2.3500278200564706,166.01555992862006,0.0,0.0,0.0,0.0
218.5,137.0,2162,1979,91.53561517113783,7053.383031095608,2351.340528346257,13.466783106713025,4.097397199622955,144.01148920858193,0.0,0.0,0.0,0.0
196.5,117.0,58,44,75.86206896551724,4519.51308714948,2766.8687756809036,11.075380325317383,6.249114837113333,130.58359701883572,0.0,0.0,0.0,0.0
364.5,109.0,2256,2204,97.69503546099291,5694.539821233708,1316.570920805595,14.446870731546523,2.220882447648103,157.74284688267156,0.0,0.0,0.0,0.0
298.5,48.0,58,45,77.58620689655173,3121.794705505815,1927.1217474343835,11.308774290413693,6.079782688783651,150.88747996820888,0.0,0.0,0.0,0.0
251.5,429.0,1168,999,85.53082191780823,7209.353607438573,3495.713724656708,12.368319158684718,5.088383693319996,171.3593486143132,0.0,0.0,0.0,0.0
